keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1630553400993984
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0470281535416952
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0448988465052729
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0438876554929821
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0437918153867697
'landslide road',en,Impacts,#ffff00,#ffff00,2,0.0425195098011814
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0169243179513951
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0083454632076841
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0047820162618858
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0015189998467093901
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0014389686425125
